Time,R,VM,VP,VT
0,0,0,0,0
0.02,0,0,-0.01,0
0.04,0,0.01,-0.01,0.01
0.06,0,0.01,0,0.02
0.08,0,0,0,0.02
0.1,0,0,0,0.03
0.12,0,0,0.01,0.03
0.14,0,-0.01,0.02,0.03
0.16,0,-0.02,0.02,0.03
0.18,0,-0.02,0.03,0.02
0.2,0,-0.03,0.04,0.03
0.22,0,-0.04,0.05,0.03
0.24,0,-0.05,0.05,0.02
0.26,0,-0.05,0.06,0.02
0.28,0,-0.06,0.06,0.02
0.3,0,-0.06,0.06,0.01
0.32,0,-0.06,0.05,0.01
0.34,0,-0.05,0.07,0
0.36,0,-0.07,0.08,0
0.38,0,-0.08,0.07,-0.01
0.4,0,-0.07,0.07,0
0.42,0,-0.07,0.07,0
0.44,0,-0.07,0.07,0
0.46,0,-0.07,0.07,0
0.48,0,-0.07,0.07,-0.01
0.5,0,-0.07,0.07,0
0.52,0,-0.07,0.07,0
0.54,0,-0.07,0.07,0
0.56,0,-0.07,0.08,0
0.58,0,-0.08,0.07,-0.01
0.6,0,-0.07,0.07,0
0.62,0,-0.07,0.07,0
0.64,0,-0.07,0.07,-0.01
0.66,0,-0.07,0.07,0
0.68,0,-0.07,0.06,0
0.7,0,-0.06,0.06,-0.01
0.72,0,-0.06,0.07,0
0.74,0,-0.07,0.07,0
0.76,0,-0.07,0.07,0
0.78,0,-0.07,0.07,-0.01
0.8,0,-0.07,0.07,0
0.82,0,-0.07,0.07,0
0.84,0,-0.07,0.08,0
0.86,0,-0.08,0.07,-0.01
0.88,0,-0.07,0.07,0
0.9,0,-0.07,0.07,0
0.92,0,-0.07,0.07,-0.01
0.94,0,-0.07,0.07,0
0.96,0,-0.07,0.07,0
0.98,0,-0.07,0.07,0
1,2.5,2.74,0.02,0.02
1.02,2.5,2.49,0.06,0.19
1.04,2.5,2.44,0.13,0.33
1.06,2.5,2.36,0.21,0.45
1.08,2.5,2.28,0.34,0.54
1.1,2.5,2.15,0.48,0.63
1.12,2.5,2.01,0.65,0.71
1.14,2.5,1.84,0.83,0.78
1.16,2.5,1.66,1.01,0.82
1.18,2.5,1.48,1.21,0.85
1.2,2.5,1.28,1.42,0.89
1.22,2.5,1.07,1.63,0.88
1.24,2.5,0.86,1.84,0.86
1.26,2.5,0.65,2.04,0.86
1.28,2.5,0.45,2.24,0.82
1.3,2.5,0.24,2.43,0.78
1.32,2.5,0.06,2.61,0.75
1.34,2.5,-0.12,2.78,0.69
1.36,2.5,-0.29,2.94,0.62
1.38,2.5,-0.45,3.08,0.54
1.4,2.5,-0.59,3.2,0.48
1.42,2.5,-0.71,3.32,0.4
1.44,2.5,-0.82,3.39,0.32
1.46,2.5,-0.9,3.46,0.24
1.48,2.5,-0.96,3.51,0.15
1.5,2.5,-1.02,3.54,0.07
1.52,2.5,-1.04,3.55,0
1.54,2.5,-1.05,3.54,-0.06
1.56,2.5,-1.04,3.51,-0.11
1.58,2.5,-1.01,3.48,-0.15
1.6,2.5,-0.98,3.44,-0.19
1.62,2.5,-0.94,3.37,-0.22
1.64,2.5,-0.87,3.32,-0.27
1.66,2.5,-0.81,3.26,-0.27
1.68,2.5,-0.76,3.2,-0.26
1.7,2.5,-0.7,3.15,-0.27
1.72,2.5,-0.64,3.08,-0.26
1.74,2.5,-0.57,3.01,-0.26
1.76,2.5,-0.51,2.95,-0.25
1.78,2.5,-0.45,2.89,-0.24
1.8,2.5,-0.39,2.83,-0.23
1.82,2.5,-0.33,2.78,-0.21
1.84,2.5,-0.27,2.73,-0.19
1.86,2.5,-0.23,2.68,-0.17
1.88,2.5,-0.18,2.64,-0.14
1.9,2.5,-0.14,2.61,-0.12
1.92,2.5,-0.11,2.59,-0.08
1.94,2.5,-0.09,2.57,-0.06
1.96,2.5,-0.06,2.55,-0.03
1.98,2.5,-0.05,2.55,0
2,2.5,-0.04,2.55,0.02
2.02,2.5,-0.04,2.56,0.02
2.04,2.5,-0.04,2.56,0.02
2.06,2.5,-0.04,2.57,0.03
2.08,2.5,-0.05,2.58,0.03
2.1,2.5,-0.06,2.58,0.04
2.12,2.5,-0.07,2.6,0.04
2.14,2.5,-0.08,2.59,0.03
2.16,2.5,-0.07,2.61,0.04
2.18,2.5,-0.09,2.61,0.04
2.2,2.5,-0.1,2.62,0.03
2.22,2.5,-0.1,2.63,0.03
2.24,2.5,-0.11,2.63,0.03
2.26,2.5,-0.11,2.64,0.03
2.28,2.5,-0.12,2.64,0.02
2.3,2.5,-0.13,2.64,0.02
2.32,2.5,-0.13,2.65,0.02
2.34,2.5,-0.13,2.65,0
2.36,2.5,-0.13,2.65,0.02
2.38,2.5,-0.13,2.65,0.01
2.4,2.5,-0.13,2.65,0.02
2.42,2.5,-0.13,2.65,0.01
2.44,2.5,-0.13,2.65,0.01
2.46,2.5,-0.13,2.65,0.01
2.48,2.5,-0.13,2.65,0.01
2.5,2.5,-0.13,2.64,0.01
2.52,2.5,-0.12,2.64,0.01
2.54,2.5,-0.13,2.64,0
2.56,2.5,-0.12,2.64,0
2.58,2.5,-0.13,2.64,-0.03
2.6,2.5,-0.12,2.65,0.01
2.62,2.5,-0.13,2.65,0
2.64,2.5,-0.13,2.65,0.01
2.66,2.5,-0.13,2.64,0.01
2.68,2.5,-0.12,2.65,0.01
2.7,2.5,-0.13,2.65,0.01
2.72,2.5,-0.13,2.65,0.01
2.74,2.5,-0.13,2.65,0.01
2.76,2.5,-0.13,2.64,0
2.78,2.5,-0.12,2.64,0.01
2.8,2.5,-0.13,2.65,0.01
2.82,2.5,-0.13,2.65,0.01
2.84,2.5,-0.13,2.64,0
2.86,2.5,-0.12,2.64,0
2.88,2.5,-0.12,2.64,0
2.9,2.5,-0.12,2.64,0
2.92,2.5,-0.12,2.64,0
2.94,2.5,-0.12,2.64,0
2.96,2.5,-0.13,2.62,0
2.98,2.5,-0.1,2.64,0
3,2.5,-0.14,2.64,0
3.02,2.5,-0.14,2.64,0
3.04,2.5,-0.14,2.64,0
3.06,2.5,-0.15,2.64,0
3.08,2.5,-0.14,2.64,0
3.1,2.5,-0.14,2.64,0
3.12,2.5,-0.14,2.64,0
3.14,2.5,-0.14,2.64,0
3.16,2.5,-0.14,2.64,0
3.18,2.5,-0.14,2.64,0
3.2,2.5,-0.15,2.64,0
3.22,2.5,-0.14,2.64,0
3.24,2.5,-0.14,2.64,0
3.26,2.5,-0.15,2.64,0
3.28,2.5,-0.14,2.64,0
3.3,2.5,-0.14,2.64,0
3.32,2.5,-0.14,2.64,0
3.34,2.5,-0.14,2.64,0
3.36,2.5,-0.14,2.64,0
3.38,2.5,-0.14,2.64,0
3.4,2.5,-0.15,2.64,0
3.42,2.5,-0.14,2.64,0
3.44,2.5,-0.14,2.64,0
3.46,2.5,-0.14,2.64,0
3.48,2.5,-0.14,2.64,0
3.5,2.5,-0.14,2.64,0
3.52,2.5,-0.14,2.63,-0.01
3.54,2.5,-0.13,2.64,0
3.56,2.5,-0.15,2.64,0
3.58,2.5,-0.14,2.64,0
3.6,2.5,-0.15,2.64,0
3.62,2.5,-0.14,2.64,0
3.64,2.5,-0.14,2.64,0
3.66,2.5,-0.15,2.64,0
3.68,2.5,-0.14,2.64,0
3.7,2.5,-0.14,2.64,0
3.72,2.5,-0.14,2.64,0
3.74,2.5,-0.15,2.64,0
3.76,2.5,-0.14,2.64,0
3.78,2.5,-0.14,2.64,0
3.8,2.5,-0.15,2.64,0
3.82,2.5,-0.14,2.64,0
3.84,2.5,-0.15,2.64,0
3.86,2.5,-0.14,2.64,0
3.88,2.5,-0.15,2.64,0
3.9,2.5,-0.14,2.63,-0.02
3.92,2.5,-0.13,2.64,0
3.94,2.5,-0.15,2.64,0
3.96,2.5,-0.14,2.64,0
3.98,2.5,-0.14,2.64,0
4,2.5,-0.14,2.64,0
4.02,2.5,-0.15,2.64,0
4.04,2.5,-0.15,2.64,0
4.06,2.5,-0.14,2.64,0
4.08,2.5,-0.14,2.64,0
4.1,2.5,-0.14,2.64,0
4.12,2.5,-0.15,2.64,0
4.14,2.5,-0.15,2.64,0
4.16,2.5,-0.14,2.64,0
4.18,2.5,-0.14,2.64,0
4.2,2.5,-0.15,2.64,0
4.22,2.5,-0.15,2.64,0
4.24,2.5,-0.15,2.64,0
4.26,2.5,-0.15,2.64,0
4.28,2.5,-0.15,2.63,0
4.3,2.5,-0.13,2.64,0
4.32,2.5,-0.14,2.64,0
4.34,2.5,-0.14,2.64,0
4.36,2.5,-0.14,2.64,0
4.38,2.5,-0.14,2.64,0
4.4,2.5,-0.14,2.64,0
4.42,2.5,-0.14,2.64,0
4.44,2.5,-0.14,2.64,0
4.46,2.5,-0.14,2.64,-0.01
4.48,2.5,-0.14,2.64,0
4.5,2.5,-0.14,2.64,0
4.52,2.5,-0.15,2.64,0
4.54,2.5,-0.15,2.64,0
4.56,2.5,-0.15,2.64,0
4.58,2.5,-0.15,2.64,0
4.6,2.5,-0.14,2.64,0
4.62,2.5,-0.14,2.64,0
4.64,2.5,-0.14,2.64,0
4.66,2.5,-0.14,2.64,0
4.68,2.5,-0.15,2.64,0
4.7,2.5,-0.15,2.64,0
4.72,2.5,-0.14,2.64,0
4.74,2.5,-0.15,2.64,0
4.76,2.5,-0.15,2.64,0
4.78,2.5,-0.15,2.64,0
4.8,2.5,-0.14,2.64,0
4.82,2.5,-0.14,2.64,0
4.84,2.5,-0.15,2.62,-0.01
4.86,2.5,-0.12,2.64,0
4.88,2.5,-0.14,2.64,0
4.9,2.5,-0.14,2.64,0
4.92,2.5,-0.14,2.64,0
4.94,2.5,-0.14,2.64,0
4.96,2.5,-0.14,2.64,0
4.98,2.5,-0.15,2.64,0
